age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income,original_index,row_type,cf_rank
18,Private,178310,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,0,0,original,-1
18,Federal-gov,178310,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,4114,4265,39,United-States,1,0,counterfactual,0
18,Federal-gov,178310,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,3288,4265,45,United-States,1,0,counterfactual,1
18,Federal-gov,178310,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,4114,4265,45,United-States,1,0,counterfactual,2
18,Federal-gov,178310,Some-college,10,Never-married,Protective-serv,Own-child,White,Female,3946,4336,49,United-States,1,0,counterfactual,3
46,Private,155489,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,43,United-States,0,1,original,-1
46,Federal-gov,155489,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,43,United-States,1,1,counterfactual,0
46,Federal-gov,155489,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4132,0,43,United-States,1,1,counterfactual,1
46,Self-emp-inc,155489,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1,1,counterfactual,2
46,Federal-gov,155489,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1,1,counterfactual,3
47,Private,464945,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,45,United-States,0,2,original,-1
47,Federal-gov,464945,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,3279,45,United-States,1,2,counterfactual,0
47,Federal-gov,464945,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,3279,45,United-States,1,2,counterfactual,1
47,Federal-gov,464945,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,3285,45,United-States,1,2,counterfactual,2
47,Federal-gov,464945,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,3279,46,United-States,1,2,counterfactual,3
